#Types Before Cut: 11091
#Types After Cut: 9677
#Search Hits: 0
2727	4	4.224	неважно
2728	4	4.224	обычные
2729	4	4.224	огромное
2730	4	4.224	огромную
2731	4	4.224	огромный
2732	4	4.224	отпуск
2733	4	4.224	пары
2734	4	4.224	поступить
2735	4	4.224	похожа
2736	4	4.224	приходит
2737	4	4.224	разговора
2738	4	4.224	советский
2739	4	4.224	социологии
2740	4	4.224	спросил
2741	4	4.224	счастливы
2742	4	4.224	трое
2743	4	4.224	утро
2744	4	4.224	южной
2745	11	4.130	прошли
2746	11	4.130	хотели
2747	3	4.091	базовые
2748	3	4.091	болезнь
2749	3	4.091	больнице
2750	3	4.091	включал
2751	3	4.091	врача
2752	3	4.091	вспомнил
2753	3	4.091	вспомнила
2754	3	4.091	встретить
2755	3	4.091	выходным
2756	3	4.091	глаза
2757	3	4.091	голосовала
2758	3	4.091	готовят
2759	3	4.091	греции
2760	3	4.091	гуманитарный
2761	3	4.091	дай
2762	3	4.091	дачи
2763	3	4.091	делить
2764	3	4.091	дина
2765	3	4.091	дню
2766	3	4.091	еды
2767	3	4.091	ельцин
2768	3	4.091	жаль
2769	3	4.091	играла
2770	3	4.091	изо
2771	3	4.091	кабардино
2772	3	4.091	каникулы
2773	3	4.091	коллективе
2774	3	4.091	космоса
2775	3	4.091	красные
2776	3	4.091	кровь
2777	3	4.091	лес
2778	3	4.091	литературы
2779	3	4.091	любви
2780	3	4.091	маленькой
2781	3	4.091	маргарита
2782	3	4.091	мгу
2783	3	4.091	меняться
2784	3	4.091	молодых
2785	3	4.091	мяса
2786	3	4.091	национальное
2787	3	4.091	небольшая
2788	3	4.091	неделя
2789	3	4.091	ответы
2790	3	4.091	отель
2791	3	4.091	отцом
2792	3	4.091	пальцы
2793	3	4.091	паспорт
2794	3	4.091	площадь
2795	3	4.091	повороте
2796	3	4.091	польского
2797	3	4.091	понимала
2798	3	4.091	правосудия
2799	3	4.091	привезли
2800	3	4.091	привозили
2801	3	4.091	происходило
2802	3	4.091	работаю
2803	3	4.091	радоваться
2804	3	4.091	разными
2805	3	4.091	разу
2806	3	4.091	распределили
2807	3	4.091	расширилась
2808	3	4.091	романа
2809	3	4.091	рук
2810	3	4.091	сели
2811	3	4.091	серии
2812	3	4.091	скажет
2813	3	4.091	случайно
2814	3	4.091	смотрит
2815	3	4.091	смотришь
2816	3	4.091	смс
2817	3	4.091	старших
2818	3	4.091	стол
2819	3	4.091	столе
2820	3	4.091	строил
2821	3	4.091	считалось
2822	3	4.091	съездить
2823	3	4.091	тегеран
2824	3	4.091	тело
2825	3	4.091	тихий
2826	3	4.091	тихон
2827	3	4.091	узнала
2828	3	4.091	факультет
2829	3	4.091	хорошую
2830	3	4.091	черт
2831	3	4.091	явления
2832	3	4.091	языках
2833	3	4.091	языку
2834	24	4.050	своей
2835	22	3.977	большой
2836	19	3.896	место
2837	17	3.872	всем
2838	6	3.866	каждого
2839	6	3.866	нашего
2840	9	3.786	городе
2841	23	3.670	те
2842	10	3.645	сказала
2843	7	3.504	вышел
2844	7	3.504	хотим
2845	12	3.495	давно
2846	17	3.466	человека
2847	13	3.461	всю
2848	34	3.456	теперь
2849	29	3.398	сам
2850	5	3.385	выходные
2851	5	3.385	держать
2852	5	3.385	знать
2853	5	3.385	купили
2854	5	3.385	многим
2855	5	3.385	самую
2856	5	3.385	странно
2857	23	3.348	времени
2858	51	3.330	ни
2859	8	3.292	пришел
2860	8	3.292	сделал
2861	43	3.170	нужно
2862	52	3.033	например
2863	6	3.003	виду
2864	6	3.003	класса
2865	6	3.003	никакой
2866	6	3.003	самолет
2867	4	2.917	видите
2868	4	2.917	военным
2869	4	2.917	выбрать
2870	4	2.917	дорогие
2871	4	2.917	изучать
2872	4	2.917	народу
2873	4	2.917	перешли
2874	4	2.917	подошел
2875	4	2.917	поля
2876	4	2.917	пятого
2877	4	2.917	сайт
2878	4	2.917	свободное
2879	4	2.917	сел
2880	20	2.885	свой
2881	7	2.799	двумя
2882	7	2.799	прошло
2883	16	2.700	десять
2884	16	2.700	особенно
2885	8	2.684	занимается
2886	8	2.684	италии
2887	8	2.684	лично
2888	1	2.658	abbey
2889	1	2.658	abl
2890	1	2.658	advanced
2891	1	2.658	advpro
2892	1	2.658	aбсолютно
2893	1	2.658	aрмянка
2894	1	2.658	basic
2895	1	2.658	becomes
2896	1	2.658	best
2897	1	2.658	between
2898	1	2.658	bueno
2899	1	2.658	car
2900	1	2.658	casual
2901	1	2.658	cher
2902	1	2.658	cultural
2903	1	2.658	cашка
2904	1	2.658	cмеется
2905	1	2.658	cмотри
2906	1	2.658	dat
2907	1	2.658	destination
2908	1	2.658	elementary
2909	1	2.658	f
2910	1	2.658	fear
2911	1	2.658	feature
2912	1	2.658	firefox
2913	1	2.658	funf
2914	1	2.658	hall
2915	1	2.658	halle
2916	1	2.658	hard
2917	1	2.658	hotel
2918	1	2.658	hr
2919	1	2.658	indic
2920	1	2.658	ins
2921	1	2.658	intj
2922	1	2.658	intr
2923	1	2.658	ipf
2924	1	2.658	life
2925	1	2.658	magical
2926	1	2.658	me
2927	1	2.658	memes
2928	1	2.658	mon
2929	1	2.658	mystery
2930	1	2.658	night
2931	1	2.658	nuts
2932	1	2.658	o
2933	1	2.658	persn
2934	1	2.658	phd
2935	1	2.658	pie
2936	1	2.658	praed
2937	1	2.658	praet
2938	1	2.658	randomметодом
2939	1	2.658	road
2940	1	2.658	sex
2941	1	2.658	solarcity
2942	1	2.658	spacex
2943	1	2.658	span
2944	1	2.658	study
2945	1	2.658	tell
2946	1	2.658	tesla
2947	1	2.658	tokyo
2948	1	2.658	what
2949	1	2.658	wow
2950	1	2.658	xbox
2951	1	2.658	yже
2952	1	2.658	аай
2953	1	2.658	аамм
2954	1	2.658	ааммм
2955	1	2.658	аан
2956	1	2.658	аауу
2957	1	2.658	аббревиатура
2958	1	2.658	аблонских
2959	1	2.658	абонемент
2960	1	2.658	абсолютную
2961	1	2.658	авария
2962	1	2.658	аватарке
2963	1	2.658	автозавода
2964	1	2.658	автозаводе
2965	1	2.658	автозапчастей
2966	1	2.658	автоисправлением
2967	1	2.658	автокатастрофе
2968	1	2.658	автоматизировано
2969	1	2.658	агитаторы
2970	1	2.658	агитировали
2971	1	2.658	агия
2972	1	2.658	ад
2973	1	2.658	ада
2974	1	2.658	адама
2975	1	2.658	адамом
2976	1	2.658	адаптировался
2977	1	2.658	адаптированны
2978	1	2.658	адаптируются
2979	1	2.658	адекватную
2980	1	2.658	адовый
2981	1	2.658	азербайджанцы
2982	1	2.658	ай
2983	1	2.658	айн
2984	1	2.658	айпаде
2985	1	2.658	айфон
2986	1	2.658	аккордов
2987	1	2.658	аккорды
2988	1	2.658	аккуратненько
2989	1	2.658	аккуратное
2990	1	2.658	аккуратность
2991	1	2.658	аккуратным
2992	1	2.658	акробат
2993	1	2.658	актер
2994	1	2.658	актером
2995	1	2.658	актерском
2996	1	2.658	актриса
2997	1	2.658	актёрские
2998	1	2.658	алгебре
2999	1	2.658	александрович
3000	1	2.658	алинa
3001	1	2.658	алиэкспресса
3002	1	2.658	аллею
3003	1	2.658	аллюзии
3004	1	2.658	алфавит
3005	1	2.658	альбом
3006	1	2.658	альбома
3007	1	2.658	альбомы
3008	1	2.658	альманах
3009	1	2.658	альмодовара
3010	1	2.658	альпинист
3011	1	2.658	альта
3012	1	2.658	алё
3013	1	2.658	амели
3014	1	2.658	аминокислот
3015	1	2.658	амм
3016	1	2.658	аммммм
3017	1	2.658	ампутированными
3018	1	2.658	ангара
3019	1	2.658	ангару
3020	1	2.658	английская
3021	1	2.658	английского
3022	1	2.658	английской
3023	1	2.658	англйском
3024	1	2.658	англо
3025	1	2.658	анджелиной
3026	1	2.658	андропов
3027	1	2.658	анекдот
3028	1	2.658	анекдоте
3029	1	2.658	анекдотов
3030	1	2.658	анкетку
3031	1	2.658	анкеты
3032	1	2.658	аномальная
3033	1	2.658	анормальные
3034	1	2.658	антагонист
3035	1	2.658	антикафе
3036	1	2.658	антисептик
3037	1	2.658	антискромность
3038	1	2.658	антифашизм
3039	1	2.658	античности
3040	1	2.658	аня
3041	1	2.658	арендованную
3042	1	2.658	аристовой
3043	1	2.658	аристократом
3044	1	2.658	арк
3045	1	2.658	армани
3046	1	2.658	армяне
3047	1	2.658	арпи
3048	1	2.658	артистичная
3049	1	2.658	артистов
3050	1	2.658	архив
3051	1	2.658	архитектора
3052	1	2.658	архитектору
3053	1	2.658	аспектам
3054	1	2.658	асср
3055	1	2.658	астронавтом
3056	1	2.658	астрофизиком
3057	1	2.658	атата
3058	1	2.658	атмосфере
3059	1	2.658	атмосферу
3060	1	2.658	атмосферы
3061	1	2.658	ать
3062	1	2.658	аукнется
3063	1	2.658	африканские
3064	1	2.658	африку
3065	1	2.658	ахахаха
3066	1	2.658	ахти
3067	1	2.658	аяяй
3068	1	2.658	бабка
3069	1	2.658	бабу
3070	1	2.658	бабулька
3071	1	2.658	бабулю
3072	1	2.658	бабьих
3073	1	2.658	базовых
3074	1	2.658	балериной
3075	1	2.658	балерину
3076	1	2.658	балет
3077	1	2.658	балкария
3078	1	2.658	балкарская
3079	1	2.658	балла
3080	1	2.658	балласт
3081	1	2.658	баловать
3082	1	2.658	бальзам
3083	1	2.658	банан
3084	1	2.658	банька
3085	1	2.658	баню
3086	1	2.658	баня
3087	1	2.658	барабанов
3088	1	2.658	барабаны
3089	1	2.658	барами
3090	1	2.658	бардовские
3091	1	2.658	баржах
3092	1	2.658	барные
3093	1	2.658	баса
3094	1	2.658	баскских
3095	1	2.658	батон
3096	1	2.658	батю
3097	1	2.658	бац
3098	1	2.658	баш
3099	1	2.658	башкой
3100	1	2.658	бебеля
3101	1	2.658	бег
3102	1	2.658	бегала
3103	1	2.658	беглою
3104	1	2.658	бедные
3105	1	2.658	бедра
3106	1	2.658	бежали
3107	1	2.658	бежишь
3108	1	2.658	безбожно
3109	1	2.658	бездне
3110	1	2.658	бездомные
3111	1	2.658	бездомными
3112	1	2.658	бекон
3113	1	2.658	беларуси
3114	1	2.658	белая
3115	1	2.658	белой
3116	1	2.658	белоруссию
3117	1	2.658	белорусски
3118	1	2.658	белоснежка
3119	1	2.658	белуха
3120	1	2.658	белухи
3121	1	2.658	белуху
3122	1	2.658	беляево
3123	1	2.658	береговую
3124	1	2.658	берем
3125	1	2.658	беременной
3126	1	2.658	беркли
3127	1	2.658	берёшь
3128	1	2.658	бес
3129	1	2.658	беседу
3130	1	2.658	бесить
3131	1	2.658	бесконечно
3132	1	2.658	беспощадной
3133	1	2.658	бессмертным
3134	1	2.658	бессмысленной
3135	1	2.658	бессознательное
3136	1	2.658	бессона
3137	1	2.658	бесстрашно
3138	1	2.658	бестселлерами
3139	1	2.658	бета
3140	1	2.658	бешбармаке
3141	1	2.658	бжд
3142	1	2.658	библиотека
3143	1	2.658	библиотечный
3144	1	2.658	бил
3145	1	2.658	била
3146	1	2.658	бильярд
3147	1	2.658	бильярдного
3148	1	2.658	бильярдом
3149	1	2.658	биойогурт
3150	1	2.658	биологический
3151	1	2.658	биология
3152	1	2.658	биомакс
3153	1	2.658	бис
3154	1	2.658	битком
3155	1	2.658	бишь
3156	1	2.658	благодарна
3157	1	2.658	благодарности
3158	1	2.658	благодарствие
3159	1	2.658	благое
3160	1	2.658	благополучно
3161	1	2.658	блестящий
3162	1	2.658	бли
3163	1	2.658	ближнем
3164	1	2.658	блины
3165	1	2.658	блогер
3166	1	2.658	блюда
3167	1	2.658	бля
3168	1	2.658	бога
3169	1	2.658	богатым
3170	1	2.658	богиня
3171	1	2.658	бодались
3172	1	2.658	боднули
3173	1	2.658	бодро
3174	1	2.658	бодучие
3175	1	2.658	боках
3176	1	2.658	боком
3177	1	2.658	болmшую
3178	1	2.658	болгарией
3179	1	2.658	болгарию
3180	1	2.658	болеет
3181	1	2.658	болел
3182	1	2.658	болели
3183	1	2.658	болеть
3184	1	2.658	болеют
3185	1	2.658	болтал
3186	1	2.658	болтали
3187	1	2.658	болтать
3188	1	2.658	болтаюсь
3189	1	2.658	болтовня
3190	1	2.658	больная
3191	1	2.658	больничку
3192	1	2.658	больничные
3193	1	2.658	больно
3194	1	2.658	большиство
3195	1	2.658	бомбер
3196	1	2.658	бомбить
3197	1	2.658	бомбовое
3198	1	2.658	бомбёжка
3199	1	2.658	бомжи
3200	1	2.658	бона
3201	1	2.658	бор
3202	1	2.658	бордовое
3203	1	2.658	бормочет
3204	1	2.658	борт
3205	1	2.658	бошки
3206	1	2.658	боязни
3207	1	2.658	боялись
3208	1	2.658	бравада
3209	1	2.658	браво
3210	1	2.658	бразильские
3211	1	2.658	бразильский
3212	1	2.658	бразильским
3213	1	2.658	бразильских
3214	1	2.658	бракованные
3215	1	2.658	брату
3216	1	2.658	братьев
3217	1	2.658	бревис
3218	1	2.658	бреда
3219	1	2.658	бреет
3220	1	2.658	брежнев
3221	1	2.658	бритву
3222	1	2.658	брлм
3223	1	2.658	бросал
3224	1	2.658	бросила
3225	1	2.658	бросили
3226	1	2.658	брюки
3227	1	2.658	брёвен
3228	1	2.658	бугуртов
3229	1	2.658	будьте
3230	1	2.658	будят
3231	1	2.658	букв
3232	1	2.658	буквой
3233	1	2.658	буковски
3234	1	2.658	бульвара
3235	1	2.658	бульон
3236	1	2.658	бульона
3237	1	2.658	бульоне
3238	1	2.658	бульоном
3239	1	2.658	бумажке
3240	1	2.658	бумеранг
3241	1	2.658	бутиков
3242	1	2.658	бутылку
3243	1	2.658	бухал
3244	1	2.658	бухгалтера
3245	1	2.658	бухточки
3246	1	2.658	бушуют
3247	1	2.658	бываете
3248	1	2.658	былаа
3249	1	2.658	бытия
3250	1	2.658	бычки
3251	1	2.658	бьюти
3252	1	2.658	бьянка
3253	1	2.658	бьянку
3254	1	2.658	важней
3255	1	2.658	вазочки
3256	1	2.658	вайн
3257	1	2.658	валенках
3258	1	2.658	валенок
3259	1	2.658	вали
3260	1	2.658	валялось
3261	1	2.658	валяться
3262	1	2.658	ван
3263	1	2.658	ванная
3264	1	2.658	ванной
3265	1	2.658	вансовский
3266	1	2.658	варенье
3267	1	2.658	варил
3268	1	2.658	варился
3269	1	2.658	варится
3270	1	2.658	варёные
3271	1	2.658	вашей
3272	1	2.658	вашим
3273	1	2.658	вбил
3274	1	2.658	вбок
3275	1	2.658	вбрасывают
3276	1	2.658	ввв
3277	1	2.658	введена
3278	1	2.658	вверху
3279	1	2.658	ввяжется
3280	1	2.658	вдаваться
3281	1	2.658	вдох
3282	1	2.658	вдохновил
3283	1	2.658	вдохновилась
3284	1	2.658	вдохновило
3285	1	2.658	вдохновит
3286	1	2.658	вдохновителем
3287	1	2.658	вдыхать
3288	1	2.658	везли
3289	1	2.658	веко
3290	1	2.658	веленью
3291	1	2.658	великой
3292	1	2.658	великолепная
3293	1	2.658	великолепной
3294	1	2.658	великолепные
3295	1	2.658	величинами
3296	1	2.658	венецию
3297	1	2.658	веник
3298	1	2.658	верблюда
3299	1	2.658	верблюдам
3300	1	2.658	верблюдов
3301	1	2.658	веришь
3302	1	2.658	вернемся
3303	1	2.658	вернусь
3304	1	2.658	вернут
3305	1	2.658	вернётся
3306	1	2.658	верой
3307	1	2.658	вертолете
3308	1	2.658	вертолетной
3309	1	2.658	вертолетную
3310	1	2.658	вертолетом
3311	1	2.658	вертолету
3312	1	2.658	верхушку
3313	1	2.658	веселит
3314	1	2.658	веселые
3315	1	2.658	веселый
3316	1	2.658	веселых
3317	1	2.658	веселье
3318	1	2.658	веселья
3319	1	2.658	весенние
3320	1	2.658	весит
3321	1	2.658	весить
3322	1	2.658	весомо
3323	1	2.658	весть
3324	1	2.658	весёлой
3325	1	2.658	ветер
3326	1	2.658	ветряк
3327	1	2.658	ветряная
3328	1	2.658	вечерне
3329	1	2.658	вечность
3330	1	2.658	вещество
3331	1	2.658	вживлены
3332	1	2.658	взаимосвязанно
3333	1	2.658	взгляды
3334	1	2.658	взлетал
3335	1	2.658	взлетали
3336	1	2.658	взлетать
3337	1	2.658	взлетели
3338	1	2.658	взлетной
3339	1	2.658	взрослая
3340	1	2.658	взрослыми
3341	1	2.658	видами
3342	1	2.658	виделся
3343	1	2.658	виден
3344	1	2.658	виденье
3345	1	2.658	видеоурокам
3346	1	2.658	видею
3347	1	2.658	видимую
3348	1	2.658	виза
3349	1	2.658	вике
3350	1	2.658	википедии
3351	1	2.658	виктории
3352	1	2.658	винных
3353	1	2.658	вино
3354	1	2.658	висельник
3355	1	2.658	висит
3356	1	2.658	вита
3357	1	2.658	вк
3358	1	2.658	вкалывали
3359	1	2.658	включаем
3360	1	2.658	включала
3361	1	2.658	включающий
3362	1	2.658	включи
3363	1	2.658	включил
3364	1	2.658	вкусах
3365	1	2.658	вкусвилла
3366	1	2.658	вкусным
3367	1	2.658	вкусных
3368	1	2.658	вкусняшка
3369	1	2.658	вкусовых
3370	1	2.658	влево
3371	1	2.658	влезала
3372	1	2.658	вливаться
3373	1	2.658	вложенную
3374	1	2.658	внедрила
3375	1	2.658	внедрить
3376	1	2.658	внедряется
3377	1	2.658	внезапно
3378	1	2.658	внештатным
3379	1	2.658	вникуда
3380	1	2.658	внуков
3381	1	2.658	внучек
3382	1	2.658	внёс
3383	1	2.658	водин
3384	1	2.658	водится
3385	1	2.658	водить
3386	1	2.658	водки
3387	1	2.658	водкой
3388	1	2.658	водой
3389	1	2.658	водоросли
3390	1	2.658	водорослью
3391	1	2.658	вожатые
3392	1	2.658	возбуждённый
3393	1	2.658	возвращаешься
3394	1	2.658	возвращались
3395	1	2.658	возвращался
3396	1	2.658	возвращаюсь
3397	1	2.658	возвращаясь
3398	1	2.658	воздухом
3399	1	2.658	возил
3400	1	2.658	возить
3401	1	2.658	возиться
3402	1	2.658	возникали
3403	1	2.658	возрастной
3404	1	2.658	возрастов
3405	1	2.658	возьмем
3406	1	2.658	возьми
3407	1	2.658	возьмёт
3408	1	2.658	войковской
3409	1	2.658	вокала
3410	1	2.658	вокалом
3411	1	2.658	волейбол
3412	1	2.658	волейбольную
3413	1	2.658	волки
3414	1	2.658	волнение
3415	1	2.658	волновало
3416	1	2.658	волной
3417	1	2.658	вологодской
3418	1	2.658	волонтёров
3419	1	2.658	волруса
3420	1	2.658	волрусе
3421	1	2.658	волрусом
3422	1	2.658	вольный
3423	1	2.658	вонг
3424	1	2.658	воняли
3425	1	2.658	вооот
3426	1	2.658	воот
3427	1	2.658	вопросики
3428	1	2.658	ворде
3429	1	2.658	воробья
3430	1	2.658	воронеж
3431	1	2.658	восемнадцати
3432	1	2.658	воспаление
3433	1	2.658	воспаления
3434	1	2.658	воспитаем
3435	1	2.658	воспитание
3436	1	2.658	воспитании
3437	1	2.658	воспитателей
3438	1	2.658	воспитать
3439	1	2.658	воспитывает
3440	1	2.658	воспитывается
3441	1	2.658	воспитывала
3442	1	2.658	воспитывалась
3443	1	2.658	воспитываются
3444	1	2.658	восприятием
3445	1	2.658	воспроизводим
3446	1	2.658	восстанавливают
3447	1	2.658	восьмидесятом
3448	1	2.658	восьмидесятых
3449	1	2.658	восьмого
3450	1	2.658	восьмом
3451	1	2.658	восьмому
3452	1	2.658	воткнуты
3453	1	2.658	вперёд
3454	1	2.658	впечатляет
3455	1	2.658	вписках
3456	1	2.658	впихнуть
3457	1	2.658	врагами
3458	1	2.658	врачу
3459	1	2.658	вре
3460	1	2.658	вредничаешь
3461	1	2.658	врут
3462	1	2.658	вручали
3463	1	2.658	врывается
3464	1	2.658	всевозможные
3465	1	2.658	вселенная
3466	1	2.658	вселенной
3467	1	2.658	вселенную
3468	1	2.658	всея
3469	1	2.658	всмысле
3470	1	2.658	всобгоняет
3471	1	2.658	вспоминается
3472	1	2.658	вспоминала
3473	1	2.658	вспомни
3474	1	2.658	вспомню
3475	1	2.658	вспотели
3476	1	2.658	вставала
3477	1	2.658	вставали
3478	1	2.658	встре
3479	1	2.658	встретились
3480	1	2.658	встретиться
3481	1	2.658	встречаемся
3482	1	2.658	встречаешься
3483	1	2.658	встречал
3484	1	2.658	встречала
3485	1	2.658	вступительные
3486	1	2.658	вступительных
3487	1	2.658	всходило
3488	1	2.658	всякого
3489	1	2.658	всякой
3490	1	2.658	второгодница
3491	1	2.658	вторя
3492	1	2.658	втроем
3493	1	2.658	входишь
3494	1	2.658	входной
3495	1	2.658	входы
3496	1	2.658	вхожу
3497	1	2.658	вщик
3498	1	2.658	въехали
3499	1	2.658	выбежали
3500	1	2.658	выбирает
3501	1	2.658	выбираешь
3502	1	2.658	выбирайте
3503	1	2.658	выбирал
3504	1	2.658	выбирала
3505	1	2.658	выбираю
3506	1	2.658	выбирают
3507	1	2.658	выбрасывает
3508	1	2.658	выбрасывать
3509	1	2.658	выбрасываю
3510	1	2.658	выбросил
3511	1	2.658	вываливают
3512	1	2.658	выверенная
3513	1	2.658	выглядела
3514	1	2.658	выглядело
3515	1	2.658	выглядишь
3516	1	2.658	выглянуло
3517	1	2.658	выгнать
3518	1	2.658	выговор
3519	1	2.658	выгодное
3520	1	2.658	выгодой
3521	1	2.658	выгуливает
3522	1	2.658	выдавала
3523	1	2.658	выдавали
3524	1	2.658	выделяю
3525	1	2.658	выделяются
3526	1	2.658	выдержал
3527	1	2.658	выдерживает
3528	1	2.658	выдерживают
3529	1	2.658	выдох
3530	1	2.658	выдохнувшийся
3531	1	2.658	выезд
3532	1	2.658	выездов
3533	1	2.658	выжал
3534	1	2.658	выживете
3535	1	2.658	выигрываешь
3536	1	2.658	выигрывал
3537	1	2.658	выйдя
3538	1	2.658	выкатывали
3539	1	2.658	выкидываю
3540	1	2.658	выкину
3541	1	2.658	выкладывала
3542	1	2.658	выкладывают
3543	1	2.658	выключай
3544	1	2.658	вылавировали
3545	1	2.658	вылаври
3546	1	2.658	вылез
3547	1	2.658	вылезло
3548	1	2.658	вылезти
3549	1	2.658	вылезу
3550	1	2.658	вылил
3551	1	2.658	выложили
3552	1	2.658	выложим
3553	1	2.658	выложу
3554	1	2.658	вымораживает
3555	1	2.658	вынете
3556	1	2.658	вынимают
3557	1	2.658	выпадало
3558	1	2.658	выпало
3559	1	2.658	выпивал
3560	1	2.658	выпил
3561	1	2.658	выпонили
3562	1	2.658	выпускного
3563	1	2.658	выпускному
3564	1	2.658	выпускные
3565	1	2.658	выражаешь
3566	1	2.658	вырасли
3567	1	2.658	вырастают
3568	1	2.658	вырезом
3569	1	2.658	выросшие
3570	1	2.658	вырубить
3571	1	2.658	выругался
3572	1	2.658	высадит
3573	1	2.658	выслушивал
3574	1	2.658	высокое
3575	1	2.658	высота
3576	1	2.658	выспался
3577	1	2.658	выспаться
3578	1	2.658	выставка
3579	1	2.658	выставки
3580	1	2.658	выставлялись
3581	1	2.658	выстраивается
3582	1	2.658	высчитывай
3583	1	2.658	высшую
3584	1	2.658	высыпаться
3585	1	2.658	высыхала
3586	1	2.658	высыхали
3587	1	2.658	вытащил
3588	1	2.658	вытащили
3589	1	2.658	вытащить
3590	1	2.658	вытек
3591	1	2.658	вытекающими
3592	1	2.658	вытер
3593	1	2.658	вытирать
3594	1	2.658	вытягиваются
3595	1	2.658	вытяжку
3596	1	2.658	выучилась
3597	1	2.658	выучили
3598	1	2.658	выучиться
3599	1	2.658	выходной
3600	1	2.658	выходы
3601	1	2.658	выхожу
3602	1	2.658	вычислила
3603	1	2.658	вычистить
3604	1	2.658	вышке
3605	1	2.658	вёл
3606	1	2.658	гаджетами
3607	1	2.658	гадко
3608	1	2.658	газету
3609	1	2.658	гайморит
3610	1	2.658	галактики
3611	1	2.658	галерей
3612	1	2.658	гали
3613	1	2.658	галлии
3614	1	2.658	гамма
3615	1	2.658	гангстерский
3616	1	2.658	гармоничной
3617	1	2.658	гармошками
3618	1	2.658	гармошкой
3619	1	2.658	гаск
3620	1	2.658	гаском
3621	1	2.658	гастролируете
3622	1	2.658	гвоздями
3623	1	2.658	гель
3624	1	2.658	генеративизм
3625	1	2.658	генератор
3626	1	2.658	гениальные
3627	1	2.658	гениальный
3628	1	2.658	гений
3629	1	2.658	геннадиевна
3630	1	2.658	героем
3631	1	2.658	гешей
3632	1	2.658	гешечка
3633	1	2.658	геши
3634	1	2.658	гидросферу
3635	1	2.658	гимнастикой
3636	1	2.658	гитары
3637	1	2.658	главенствующая
3638	1	2.658	главмосстроя
3639	1	2.658	глагол
3640	1	2.658	глаголов
3641	1	2.658	глаголы
3642	1	2.658	глажу
3643	1	2.658	глины
3644	1	2.658	глуповат
3645	1	2.658	глупое
3646	1	2.658	глупость
3647	1	2.658	глухарей
3648	1	2.658	глуховато
3649	1	2.658	глянь
3650	1	2.658	гнал
3651	1	2.658	говора
3652	1	2.658	говорите
3653	1	2.658	говоряя
3654	1	2.658	годика
3655	1	2.658	годится
3656	1	2.658	голов
3657	1	2.658	голодные
3658	1	2.658	голодный
3659	1	2.658	голосовали
3660	1	2.658	голосуете
3661	1	2.658	голым
3662	1	2.658	гончарной
3663	1	2.658	гончарном
3664	1	2.658	гонять
3665	1	2.658	гоняют
3666	1	2.658	гора
3667	1	2.658	горам
3668	1	2.658	горах
3669	1	2.658	горлышко
3670	1	2.658	городка
3671	1	2.658	городок
3672	1	2.658	гортанная
3673	1	2.658	горыныч
3674	1	2.658	горыныча
3675	1	2.658	горю
3676	1	2.658	горячие
3677	1	2.658	горячий
3678	1	2.658	горячим
3679	1	2.658	горящими
3680	1	2.658	госпитализации
3681	1	2.658	господа
3682	1	2.658	гостеприимные
3683	1	2.658	гостеприимства
3684	1	2.658	гость
3685	1	2.658	гостям
3686	1	2.658	гостях
3687	1	2.658	готовая
3688	1	2.658	готовите
3689	1	2.658	готовишься
3690	1	2.658	готовый
3691	1	2.658	готовятся
3692	1	2.658	гравитации
3693	1	2.658	гравитацию
3694	1	2.658	градусов
3695	1	2.658	гражданка
3696	1	2.658	грамма
3697	1	2.658	грамматические
3698	1	2.658	грамматическое
3699	1	2.658	грамота
3700	1	2.658	грамоты
3701	1	2.658	грандиозное
3702	1	2.658	граничит
3703	1	2.658	графикам
3704	1	2.658	греет
3705	1	2.658	греется
3706	1	2.658	грел
3707	1	2.658	грела
3708	1	2.658	гренки
3709	1	2.658	грех
3710	1	2.658	грецию
3711	1	2.658	греческий
3712	1	2.658	греческими
3713	1	2.658	грешные
3714	1	2.658	грибов
3715	1	2.658	гриммировала
3716	1	2.658	грит
3717	1	2.658	гритговорит
3718	1	2.658	гриш
3719	1	2.658	гроб
3720	1	2.658	гроздьями
3721	1	2.658	грохот
3722	1	2.658	груба
3723	1	2.658	грубка
3724	1	2.658	грубкой
3725	1	2.658	грудь
3726	1	2.658	грузин
3727	1	2.658	грузовичок
3728	1	2.658	грунт
3729	1	2.658	группировал
3730	1	2.658	грю
3731	1	2.658	грязная
3732	1	2.658	грязный
3733	1	2.658	губки
3734	1	2.658	гуляем
3735	1	2.658	гуляешь
3736	1	2.658	гуляли
3737	1	2.658	гулять
3738	1	2.658	гуляю
3739	1	2.658	гуманитарии
3740	1	2.658	гуманитарному
3741	1	2.658	густые
3742	1	2.658	гуще
3743	1	2.658	гэкнуть
3744	1	2.658	дааа
3745	1	2.658	даааа
3746	1	2.658	давая
3747	1	2.658	даете
3748	1	2.658	дайджест
3749	1	2.658	далеким
3750	1	2.658	далеких
3751	1	2.658	дальняя
3752	1	2.658	дам
3753	1	2.658	дама
3754	1	2.658	дамскую
3755	1	2.658	дамы
3756	1	2.658	дарси
3757	1	2.658	дача
3758	1	2.658	дачке
3759	1	2.658	дачку
3760	1	2.658	дашей
3761	1	2.658	даши
3762	1	2.658	даю
3763	1	2.658	двадцатый
3764	1	2.658	двадцатых
3765	1	2.658	двенадцатого
3766	1	2.658	двенадцатом
3767	1	2.658	дверку
3768	1	2.658	дветысяча
3769	1	2.658	двигался
3770	1	2.658	движущиеся
